,USPS,ST,NAME,ZCTA5,LAT,LON
0,Northland Region,NZ-NTL,North Cape,0,-34.4160018,173.0519725
1,Northland Region,NZ-NTL,Rangaunu Harbour,486,-34.95420465,173.2836149
2,Northland Region,NZ-NTL,Karikari Peninsula,0,-34.89394975,173.33460469999997
3,Northland Region,NZ-NTL,Tangonge,410,-35.1199509,173.2337094
4,Northland Region,NZ-NTL,Ahipara,481,-35.1754824,173.1469345
5,Northland Region,NZ-NTL,Kaitaia East,441,-35.1127598,173.2677315
6,Northland Region,NZ-NTL,Kaitaia West,441,-35.1127598,173.2677315
7,Northland Region,NZ-NTL,Oruru-Parapara,0,-35.053203,173.51242299999998
8,Northland Region,NZ-NTL,Taumarumaru,0,-34.98999965,173.502281
9,Northland Region,NZ-NTL,Herekino-Takahue,0,-35.265367600000005,173.2000492
10,Northland Region,NZ-NTL,Peria,0,-35.0996341,173.4866524
11,Northland Region,NZ-NTL,Taemaro-Oruaiti,0,-34.9461815,173.5761626
12,Northland Region,NZ-NTL,Whakapaku,0,-35.2457005,173.68321569999998
13,Northland Region,NZ-NTL,Hokianga North,0,-35.40646575,173.5853858
14,Northland Region,NZ-NTL,Kohukohu-Broadwood,453,-35.3612403,173.54204009999998
15,Northland Region,NZ-NTL,Whakarara,0,-35.045441100000005,173.8816919
16,Northland Region,NZ-NTL,Kaeo,448,-35.101743799999994,173.7751075
17,Northland Region,NZ-NTL,Omahuta Forest-Horeke,0,-35.211216,173.6466682
18,Northland Region,NZ-NTL,Hokianga South,0,-35.40646575,173.5853858
19,Northland Region,NZ-NTL,Lake Manuwai-Kapiro,0,-35.1696789,173.8647925
20,Northland Region,NZ-NTL,Okaihau,0,-35.401270700000005,173.2565633
21,Northland Region,NZ-NTL,Waipapa,295,-35.1987685,173.9408148
22,Northland Region,NZ-NTL,Waima Forest,0,-35.5255589,173.5147681
23,Northland Region,NZ-NTL,Waipoua Forest,0,-35.63501505,173.57729419999998
24,Northland Region,NZ-NTL,Kerikeri Central,230,-35.229766600000005,173.9529996
25,Northland Region,NZ-NTL,Kerikeri South,230,-35.229766600000005,173.9529996
26,Northland Region,NZ-NTL,Ohaeawai-Waimate North,0,-35.3518338,173.8821805
27,Northland Region,NZ-NTL,Puketona-Waitangi,247,-35.2778791,174.0824132
28,Northland Region,NZ-NTL,Ngapuhi,405,-35.455979299999996,173.8107625
29,Northland Region,NZ-NTL,Kaikohe,405,-35.406977600000005,173.80483859999998
30,Northland Region,NZ-NTL,Pakaraka,472,-35.3585645,173.953374
31,Northland Region,NZ-NTL,Haruru,204,-35.2802397,174.0578648
32,Northland Region,NZ-NTL,Russell,202,-35.261273700000004,174.1236488
33,Northland Region,NZ-NTL,Paihia,252,-35.2818684,174.0896775
34,Northland Region,NZ-NTL,Mataraua Forest,0,-35.55985870000001,173.63643430000002
35,Northland Region,NZ-NTL,Matawaia-Taumarere,0,-35.5078104,173.94833559999998
36,Northland Region,NZ-NTL,Opua (Far North District),1,-35.3139575,174.11999609999998
37,Northland Region,NZ-NTL,Moerewa,211,-35.38802329999999,174.014228
38,Northland Region,NZ-NTL,Kawakawa,210,-35.379385,174.06615019999998
39,Northland Region,NZ-NTL,Maromaku,0,-35.4811334,174.0959215
40,Northland Region,NZ-NTL,Mangakahia-Hukerenui,0,-35.70277,173.996125
41,Northland Region,NZ-NTL,Whangaruru,0,-35.3476199,174.32520259999998
42,Northland Region,NZ-NTL,Matarau,0,-35.6547221,174.22198269999998
43,Northland Region,NZ-NTL,Kauri,0,-35.167714700000005,174.03888769999998
44,Northland Region,NZ-NTL,Maungatapere,179,-35.755208,174.2077397
45,Northland Region,NZ-NTL,Kamo West,112,-35.686482899999994,174.2923186
46,Northland Region,NZ-NTL,Matapouri-Tutukaka,0,-35.589646,174.52118259999997
47,Northland Region,NZ-NTL,Kiripaka,173,-35.64414910000001,174.4270992
48,Northland Region,NZ-NTL,Kamo East,112,-35.677033200000004,174.31259219999998
49,Northland Region,NZ-NTL,Granfield Reserve,112,-35.68752,174.29931000000002
50,Northland Region,NZ-NTL,Kamo Central,112,-35.677033200000004,174.31259219999998
51,Northland Region,NZ-NTL,Whau Valley,112,-35.6974381,174.3118197
52,Northland Region,NZ-NTL,Tikipunga North,0,-35.68107765,174.333495
53,Northland Region,NZ-NTL,Otangarei,112,-35.69311810000001,174.31766399999998
54,Northland Region,NZ-NTL,Tikipunga South,0,-35.68107765,174.333495
55,Northland Region,NZ-NTL,Kensington (Whangarei District),112,-35.70964229999999,174.3120482
56,Northland Region,NZ-NTL,Abbey Caves-Glenbervie,110,-35.710930700000006,174.35958440000002
57,Northland Region,NZ-NTL,Mairtown,112,-35.7092869,174.3253809
58,Northland Region,NZ-NTL,Maunu-Horahora,0,-35.73317965,174.3000511
59,Northland Region,NZ-NTL,Woodhill-Vinetown,110,-35.72434439999999,174.3096079
60,Northland Region,NZ-NTL,Whangarei Central,110,-35.7275268,174.31942019999997
61,Northland Region,NZ-NTL,Riverside,110,-35.7269871,174.3394572
62,Northland Region,NZ-NTL,Raumanga,101,-35.7444744,174.30478159999998
63,Northland Region,NZ-NTL,Morningside (Whangarei District),110,-35.736671799999996,174.32169019999998
64,Northland Region,NZ-NTL,Ngunguru,0,-35.6333633,174.5007751
65,Northland Region,NZ-NTL,Otaika-Portland,101,-35.7867652,174.2973447
66,Northland Region,NZ-NTL,Oakleigh-Mangapai,0,-35.8337533,174.30893490000003
67,Northland Region,NZ-NTL,Onerahi Park,0,-35.7583895,174.3683501
68,Northland Region,NZ-NTL,Sherwood Rise,110,-35.7484451,174.3619448
69,Northland Region,NZ-NTL,Onerahi,110,-35.7661712,174.3605185
70,Northland Region,NZ-NTL,Parua Bay,0,-35.019262899999994,173.902619
71,Northland Region,NZ-NTL,Bream Bay,0,-35.94451555,174.5272542
72,Northland Region,NZ-NTL,Marsden Bay,118,-35.8311054,174.4551122
73,Northland Region,NZ-NTL,Ruakaka,171,-35.9086813,174.45560419999998
74,Northland Region,NZ-NTL,Bream Head,0,-35.8536674,174.5905737
75,Northland Region,NZ-NTL,Waipu,510,-35.985006799999994,174.4474971
76,Northland Region,NZ-NTL,Dargaville,310,-35.9412143,173.8685702
77,Northland Region,NZ-NTL,Ruawai-Matakohe,530,-36.1368675,174.0252849
78,Northland Region,NZ-NTL,Otamatea (Kaipara District),520,-36.1170608,174.36477209999998
79,Northland Region,NZ-NTL,Maungaturoto,520,-36.1054065,174.3573695
80,Northland Region,NZ-NTL,Kaiwaka,542,-36.150734899999996,174.4199669
81,Northland Region,NZ-NTL,Mangawhai Rural,505,-36.1256148,174.57593119999999
82,Northland Region,NZ-NTL,Mangawhai Heads,202,-36.0947939,174.5871983
83,Northland Region,NZ-NTL,Mangawhai,505,-36.1256148,174.57593119999999
84,Auckland Region,NZ-AUK,Remuera North,0,-35.3583785,173.84437319999998
85,Auckland Region,NZ-AUK,Oneroa West,0,-34.8524563,173.0461184
86,Auckland Region,NZ-AUK,Oneroa East-Palm Beach,0,-34.8524563,173.0461184
87,Auckland Region,NZ-AUK,Massey Road North,0,-36.19008,174.28817
88,Auckland Region,NZ-AUK,Conifer Grove West,112,-35.68881,174.29249
89,Waikato Region,NZ-WKO,Onewhero,204,-35.226546,174.06191869999998
90,Waikato Region,NZ-WKO,Pekerau,483,-35.004599299999995,173.367734
91,Waikato Region,NZ-WKO,Marotiri,0,-38.543759,175.8450769
92,Bay of Plenty Region,NZ-BOP,Koutu,0,-35.476442999999996,173.4127895
93,Bay of Plenty Region,NZ-BOP,Waiotahi,0,-36.085642299999996,174.53104019999998
94,Hawke's Bay Region,NZ-HKB,Maungataniwha-Raupunga,0,-35.167449,173.5234814
95,Taranaki Region,NZ-TKI,Oakura,184,-35.389444,174.3424747
96,Taranaki Region,NZ-TKI,Moturoa,0,-35.20974655,174.0905227
97,Taranaki Region,NZ-TKI,Tikorangi,0,-34.5306819,172.86619140000002
98,Manawatu-Wanganui Region,NZ-MWT,Titoki,0,-35.7339864,174.0590939
99,Wellington Region,NZ-WGN,Taita North,448,-35.0907445,173.7556292
100,Wellington Region,NZ-WGN,Taita South,448,-35.0907445,173.7556292
101,Wellington Region,NZ-WGN,Aorangi Forest,0,-35.48103265,174.7411196
102,Tasman Region,NZ-TAS,Motueka North,0,-34.97889305,173.86413330000002
103,Canterbury Region,NZ-CAN,Rawhiti,0,-35.217919200000004,174.25738049999998
104,Canterbury Region,NZ-CAN,Ben McLeod,174,-35.8091126,174.5044756
105,Canterbury Region,NZ-CAN,Waimate North,0,-35.3131639,173.885529
106,Northland Region,NZ-NTL,Inlets Far North District,230,-35.20701624,173.962941
107,Northland Region,NZ-NTL,Rangitihi,0,-43.7211338,-176.57904440000002
108,Northland Region,NZ-NTL,Rangitane-Purerua,0,-44.0431554,-176.4558169
109,Northland Region,NZ-NTL,Kaipara Coastal,376,-35.69417018,173.5728816
